Company,ISIN,Ticker,Sector,currency,currentPrice,dividendRate,dividendYield,yieldRatio,longestYieldStrike,yieldCounter,yearTimePeriod,firstDividendDate,lastDividendDate,lastDividendValue,lastPriceWithDividend,minDividend,maxDividend,avgDividend,stdDividend
Cementir Holding,NL0013995087,CEM.MI,Basic Materials,EUR,8.16,0.22,2.66,100.0,37,37,37,1985-06-17,2023-05-22,0.22,7.4,0.0,0.22,0.089,0.052
Caltagirone,IT0003127930,CALT.MI,Basic Materials,EUR,4.02,0.15,3.85,100.0,27,27,27,1995-07-17,2023-05-22,0.15,3.95,0.0,0.15,0.06,0.027
Recordati Ord,IT0003828271,REC.MI,Healthcare,EUR,45.56,1.2,2.62,100.0,27,27,27,1995-05-18,2023-05-22,0.6,44.4,0.0,0.6,0.253,0.185
Danieli & C,IT0000076502,DAN.MI,Industrials,EUR,21.4,0.28,1.29,100.0,27,27,27,1995-11-16,2022-11-21,0.2793,21.371,0.03,0.66,0.161,0.135
Cembre,IT0001128047,CMB.MI,Industrials,EUR,32.9,1.4,4.23,100.0,23,23,23,1999-05-24,2023-05-08,1.4,30.1,0.073,1.4,0.387,0.392
Erg,IT0001157020,ERG.MI,Utilities,EUR,24.94,1.0,4.06,100.0,23,23,23,1999-05-10,2023-05-22,1.0,27.24,3.197901119162101e-05,1.0,0.446,0.276
Sabaf,IT0001042610,SAB.MI,Industrials,EUR,17.18,0.6,3.92,100.0,23,23,23,1999-05-24,2022-05-30,0.6,25.15,0.2324056045902689,1.0,0.528,0.2
Sol,IT0001206769,SOL.MI,Basic Materials,EUR,24.65,0.33,1.28,100.0,23,23,23,1999-05-24,2023-05-22,0.33,26.92,0.0387342674317114,0.33,0.119,0.071
Enel,IT0003128367,ENEL.MI,Utilities,EUR,6.074,0.4,6.6,100.0,22,22,22,2000-06-19,2023-07-24,0.4,6.136,0.0,0.378781,0.177,0.082
Banca Mediolanum,IT0004776628,BMED.MI,Financial Services,EUR,8.132,0.5,6.14,100.0,22,22,22,2000-05-22,2023-04-24,0.26,8.358,0.02667,0.75333,0.148,0.119
Buzzi,IT0001347308,BZU.MI,Basic Materials,EUR,27.98,0.45,1.59,100.0,22,22,22,2000-07-10,2023-05-22,0.45,22.65,0.0001032913798178,0.75,0.221,0.176
Eni,IT0003132476,ENI.MI,Energy,EUR,14.128,0.91,6.47,100.0,21,21,21,2001-06-18,2023-05-22,0.44,13.23,0.0,0.9,0.471,0.181
Generali Ass,IT0000062072,G.MI,Financial Services,EUR,18.515,1.16,6.25,100.0,20,20,20,2002-05-20,2023-05-22,1.16,17.845,0.0,1.16,0.567,0.314
Iren,IT0003027817,IRE.MI,Utilities,EUR,1.85,0.11,6.01,100.0,20,20,20,2002-06-24,2023-06-19,0.11,1.75,0.013,0.11,0.064,0.026
A2a,IT0001233417,A2A.MI,Utilities,EUR,1.7255,0.09,5.24,100.0,20,20,20,2002-06-24,2023-05-22,0.0904,1.548,0.013,0.097,0.058,0.024
De'longhi,IT0003115950,DLG.MI,Consumer Cyclical,EUR,23.44,0.48,2.07,100.0,20,20,20,2002-04-29,2023-05-22,0.48,20.34,0.02,1.0,0.342,0.301
Campari,NL0015435975,CPR.MI,Consumer Defensive,EUR,11.8,0.06,0.51,100.0,20,20,20,2002-05-06,2023-04-24,0.06,11.745,0.0,0.06,0.034,0.016
Stmicroelectronics,NL0000226223,STMPA.PA,Technology,EUR,42.51,0.22,0.51,100.0,20,20,20,2002-02-27,2023-06-26,0.12,42.575,0.03,0.3,0.083,0.043
Tenaris,LU0156801721,TEN.MI,Energy,EUR,15.06,0.48,3.18,100.0,19,19,19,2003-06-18,2023-05-22,0.34,11.995,0.07,0.34,0.194,0.078
Reply,IT0005282865,REY.MI,Technology,EUR,88.05,1.0,1.12,100.0,19,19,19,2003-07-07,2023-05-22,1.0,105.6,0.0,1.0,0.248,0.267
Snam,IT0003153415,SRG.MI,Utilities,EUR,4.614,0.33,7.15,100.0,18,18,18,2004-05-24,2023-06-19,0.2751,4.881,0.06,0.25,0.135,0.049
Terna,IT0003242622,TRN.MI,Utilities,EUR,7.448,0.42,5.61,100.0,18,18,18,2004-10-18,2023-06-19,0.2083,7.846,0.045,0.2083,0.102,0.041
Hera,IT0001250932,HER.MI,Utilities,EUR,2.728,0.12,4.63,100.0,18,18,18,2004-05-31,2023-06-19,0.125,2.779,0.052342,0.125,0.088,0.017
Marr,IT0003428445,MARR.MI,Consumer Defensive,EUR,12.64,0.38,3.0,100.0,16,16,16,2006-05-15,2023-05-22,0.38,14.1,0.1,0.78,0.508,0.175
Banca Generali,IT0001031084,BGN.MI,Financial Services,EUR,32.7,2.45,7.53,100.0,15,15,15,2007-05-14,2023-05-22,1.8,29.82,0.06,2.7,0.88,0.601
Valsoia,IT0001018362,VLS.MI,Consumer Defensive,EUR,9.1,0.38,4.22,100.0,15,15,15,2007-05-07,2023-05-08,0.38,9.28,0.095,0.55,0.271,0.131
Zignago Vetro,IT0004171440,ZV.MI,Consumer Cyclical,EUR,15.18,0.6,4.0,100.0,14,14,14,2008-05-19,2023-05-15,0.6,16.14,0.0,0.6,0.286,0.126
Prysmian,IT0004176001,PRY.MI,Industrials,EUR,36.12,0.6,1.65,100.0,14,14,14,2008-04-21,2023-04-24,0.6,37.4,0.160488,0.6,0.399,0.11
